,Unnamed: 0,stars,useful,funny,cool,text,name,city,state,postal_code,latitude,longitude,review_count,is_open,categories,RestaurantsAttire,HasTV,RestaurantsReservations,BusinessAcceptsCreditCards,RestaurantsGoodForGroups,OutdoorSeating,BusinessParking,GoodForKids,NoiseLevel,RestaurantsTakeOut,Alcohol,WiFi,RestaurantsPriceRange2,Caters,BikeParking,Ambience,RestaurantsDelivery,GoodForMeal,year,preparedText,RestaurantsTableService,DriveThru,DogsAllowed,BYOBCorkage,Corkage,Topic0,Topic1,Topic2,Topic3,Topic4
113,14,3,0,1,0,"It's a BK & wasn't in the yelp system, so I thought I'd drop it in. Granted, not a place I normally visit, but I thought it might help someone who needed to feed a late night craving or mini-van (shudder) full of kiddos!",Burger King,Portland,OR,97217,45.6111183167,-122.6770019531,20,1,"Restaurants, Fast Food, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2012,"'s bk & n't yelp system , thought 'd drop . grant , place normal visit , thought might help someon need feed late night crave mini-van ( shudder ) full kiddo !",,,,,,0.38666693626283527,0.008411867494544896,0.25075783983178057,0.30344382740630865,0.05071952900453048
114,15,1,0,0,0,"This Burger King has the nastiest & grumpiest,  gal at the window. She was so abrupt in her mannerisms and speech. Not happy to be at work.
Our french fries were cold and hard.  I guess they don't care what they serve their customers. No napkins
Won't be stopping there again.",Burger King,Portland,OR,97217,45.6111183167,-122.6770019531,20,1,"Restaurants, Fast Food, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2020,"burger king nastiest & grumpiest , gal window . abrupt manner speech . happi work . french fri cold hard . guess n't care serv custom . napkin wo n't stop .",,,,,,0.27756540492128623,0.008876603650997383,0.34606907443995627,0.3584158741304364,0.009073042857323592
115,16,1,0,0,0,"We ordered two burgers. One with extra onions. I didn't receive the extra onions. The burger were cold, soggy and the lettuce was old.",Burger King,Portland,OR,97217,45.6111183167,-122.6770019531,20,1,"Restaurants, Fast Food, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2020,"order two burger . one extra onion . n't receiv extra onion . burger cold , soggi lettuc old .",,,,,,0.013722733666485758,0.013462823330411152,0.013609938567074611,0.9458640708352913,0.013340433600737223
116,17,1,0,0,0,"Used to frequent this BK,  but never again. Theres a new girl working the front counter and drive thru, and she is incredibly rude and also hard of hearing. Poor choice to have in that position.  Do not waste your time or money here unless you enjoy poor customer service",Burger King,Portland,OR,97217,45.6111183167,-122.6770019531,20,1,"Restaurants, Fast Food, Burgers",u'casual',True,False,True,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',u'free',1,False,True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2020,"use frequent bk , never . there new girl work front counter drive thru , incred rude also hard hear . poor choic posit . wast time money unless enjoy poor custom servic",,,,,,0.3678110739452711,0.00691346089955973,0.6112398865394978,0.007121744406794996,0.006913834208876276
117,0,1,1,0,0,"I don't know but we went here to use the coupon that we have but unfortunately we cannot use it because they are ""on sale"". So we don't have a choice but to keep our coupon and take their sale price which is higher than the face amount of the coupon. I am not sure if this is really the policy at Burger King. And when we have our Whopper, the burger patties seem thinner than usual. Very disappointed.",Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2015,"n't know went use coupon unfortun use `` sale '' . n't choic keep coupon take sale price higher face amount coupon . sure realli polici burger king . whopper , burger patti seem thinner usual . disappoint .",,,,,,0.6205104388042721,0.04861614605383507,0.006817283377303747,0.3173847521785462,0.006671379586042732
118,1,2,0,0,0,"I stopped by for a whopper with cheese combo. I saw staff make my meal, but the burger was cold. The cheese was not melted at all. The patty was cold. I do not know how they market their flamed-grilled beef because I could not taste the difference. The fries were fresh though. The seating area was in badly need of a wipe down and cleaning. Tables were dirty with crumbs or had old trays of food. There were a few customers dining in the seating area. The pop station was also dirty and needed to be wiped down.

The only highlight was the fries. My burger was underwhelming. I have had better whoppers before. I would have been very happy if staff just microwaved the patty and cheese just to warm up the food.

2.5 star overall experience. The fries bumped up a star.",Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2017,"stop whopper chees combo . saw staff make meal , burger cold . chees melt . patti cold . know market flamed-gril beef could tast differ . fri fresh though . seat area badli need wipe clean . tabl dirti crumb old tray food . custom dine seat area . pop station also dirti need wipe . highlight fri . burger underwhelm . better whopper . would happi staff microwav patti chees warm food . 2.5 star overal experi . fri bump star .",,,,,,0.1037358144656049,0.03181185117500688,0.003051988032306161,0.8584122353552321,0.0029881109718499586
119,2,1,0,0,0,HAIR !!!!!! In a junior chicken sandwich. It was long too -- almost half a foot. No excuse for & they were not even busy as it was before 11 a.m. DISGUSTING !!!!!!!,Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2017,hair ! ! ! ! ! ! junior chicken sandwich . long -- almost half foot . excus & even busi 11 a.m. disgust ! ! ! ! ! ! !,,,,,,0.3538900861734459,0.014335797771140213,0.2858932269897893,0.33158668647540346,0.014294202590221078
120,3,3,0,0,1,"Giant BK in the middle of Surrey.

Parking is plentiful in the large lot surrounding the building.

The building looks large and new on the outside.  The inside is classier than several locations, but the booths are really not that comfortable to sit on.  Some padded seating would've been nice.

This location also has a large kid's playground, including the giant slide.

Staff were quickly, and I had my Whopper combo in no time.",Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2016,"giant bk middl surrey . park plenti larg lot surround build . build look larg new outsid . insid classier sever locat , booth realli comfort sit . pad seat would 've nice . locat also larg kid 's playground , includ giant slide . staff quickli , whopper combo time .",,,,,,0.004900424047600965,0.11427607397909184,0.2797239870342262,0.5963156172580195,0.004783897681061519
121,4,1,2,1,1,"All I can say is HORRIBLE! The food was cold but honestly I didn't expect much from a fast food restaurant! The server however was horrendous! I was in drive thru for about 5 mins before my order was even taken and the man named Vikram he couldn't speak english at all was rushing me when I finally got up to the menu to order. The order was for my brother who has severe allergies to tomatoes, so I repeated myself 3 times to make sure the order was correct. After waiting another 15 mins for my order they gave me a burger WITH TOMATOES! I told them once again that I needed no tomatoes due to allergies! So the man took my burger put on gloves and peeled the tomato off in front of me! I told him that I needed a new one because part of the tomato was still in the burger, he then told me he couldn't help me longer and to come inside. Once I went in they gave me a cold hard burger with no apology! I told them to give me my money back and they told me they could because they said I caused them trouble. I was floored!",Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2015,"say horribl ! food cold honestli n't expect much fast food restaur ! server howev horrend ! drive thru 5 min order even taken man name vikram could n't speak english rush final got menu order . order brother sever allergi tomato , repeat 3 time make sure order correct . wait anoth 15 min order gave burger tomato ! told need tomato due allergi ! man took burger put glove peel tomato front ! told need new one part tomato still burger , told could n't help longer come insid . went gave cold hard burger apolog ! told give money back told could said caus troubl . floor !",,,,,,0.39064255387570845,0.002159759336913581,0.1304058120597773,0.4746371416480489,0.002154733079551786
122,5,1,0,0,0,"Bugs!!
All the booths along all the walls have ants all over the place. 
Told the staff, they didn't care. They just sprayed a little cleaner in 1 spot, and didn't even look where we told them where the bugs where. 
The 20 minutes we were there, about 4 other parties started eating at the booths, quickly moved when they saw all the ants. They complained, once again the staff did nothing, nor did they even seem to care. 

Avoid this location, it has serious issues.",Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2017,"bug ! ! booth along wall ant place . told staff , n't care . spray littl cleaner 1 spot , n't even look told bug . 20 minut , 4 parti start eat booth , quickli move saw ant . complain , staff noth , even seem care . avoid locat , seriou issu .",,,,,,0.0054609037784688385,0.005283728671543563,0.9784826951636058,0.0054977387027127225,0.0052749336836691255
123,6,1,0,0,0,My veggie burger patty was cold and came straight out of the warmer and l got two pickles one leaf of lettuce and some lines of ketchup the food was bland and l've had better veggie burgers l only came here because l had a buy one get one coupon other than that l would never eat here again.,Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2018,veggi burger patti cold came straight warmer l got two pickl one leaf lettuc line ketchup food bland l 've better veggi burger l came l buy one get one coupon l would never eat .,,,,,,0.1029639231592917,0.0064913979813195155,0.006642039948250704,0.8774479421143857,0.006454696796752384
124,7,4,0,1,0,"Not sure if this is the only BK in Surrey, but it's a dandy! Feels and looks like new, big stand-alone which is likeable, and efficient drive-thru.

Seriously, i feel the portions are bigger & better, Whopper Wednesday today, all the veggies placed nicely & bigger size than Van's, it seems lol.

But for sure the poutine had WAY MORE cheese curds (if you can call it that) than Van or Richmond!",Burger King,Surrey,BC,V3W 3J7,49.1632566075,-122.8751838864,10,1,"Hot Dogs, Fast Food, Restaurants, Burgers",'dressy',True,False,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,u'quiet',True,u'none','free',1,False,True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,,2013,"sure bk surrey , 's dandi ! feel look like new , big stand-alon likeabl , effici drive-thru . serious , feel portion bigger & better , whopper wednesday today , veggi place nice & bigger size van 's , seem lol . sure poutin way chees curd ( call ) van richmond !",,,,,,0.005297701638914085,0.027706870699429377,0.37156962062549376,0.5902802636099939,0.005145543426169015
125,0,1,0,1,0,"I wish I could give this place a 0. Thank baby Jesus that I don't eat fast food anymore smh I tried to get a salad from here one afternoon and they ran out...really? This particular location is terrible, if not the Worst. They'll mess up your order, then get an attitude. Matter fact, if they do screw your order up, just take it and go. I don't even trust them, cus they're THAT shady. Welcome to the Hood.",Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2012,"wish could give place 0. thank babi jesu n't eat fast food anymor smh tri get salad one afternoon ran ... realli ? particular locat terribl , worst . 'll mess order , get attitud . matter fact , screw order , take go . n't even trust , cu 're shadi . welcom hood .",False,True,False,,,0.12186096863321011,0.004782921604348052,0.4669150477818422,0.40159029290418724,0.004850769076412382
126,1,1,1,0,1,"This is the worst Burger King on Earth!! Let's start back from 2013 when I first came here. My wifi went out so I went to BK to use theirs and get some homework done. The manager was fighting with a customer. They went back n forth for about 10 mins. He called her every Bit** and talked about her looks and all of her missing teeth. She threatened to call the police, she never did. Dude and his friends sat down and ate. He then went and apologized to her. Her gullible behind was like  ""oh it's Okay!"" Girl bye go find some self-esteem. 
Another instance I was ordering the cook came out with his gloves on clocked out on the register and went in the back and proceeded to fix food. I said something about it. He caught an attitude! 
One night I'm coming home from a long night of working a falcons game. I stopped in. There was a young lady standing at the soda m machine wiping it down. I stood at the counter for 3 mins employees walked pasted me not one acknowledgement. I finally asked was someone working? They was like yeah then they proceeded to call the young lady who was at the soda machines name she comes to the counter and ask them what!? I'm looking at her like ""Really chick?!"" She caught an attitude and said something really smart that I don't remember. I politely left before I ended up on the news for beating an employee down in BK.  
Finally the straw that broke the camel's back, I stopped in to grab breakfast for my son one morning (you ask if service so bad why do u keep going back? Because they are literally across the street from my house and the only quick bite near by) this chic at the counter litterly wasn't there to work. She straight up had an attitude about everything! I ordered a sausage biscuit and hash browns and she basically tried to act like she had no clue what that was. She gave everyone attitude. As she kept saying I'm so happy this my last day boy o boy! One man walked out. She finally took my order and rolled her eyes. I told her that was ok and to refund my money. She really got upset and called management. I have called corporate on them twice. The store has been closed for about 4 months so that it could be remodeled. I decided to give it a try in the drive threw. Lord and hold I waited in the drive threw 10 mins for an apple pie. I'm done!!! Never ever ever ever will I return to this hell!!  
They need to just show the whole store away!!",Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2018,"worst burger king earth ! ! let 's start back 2013 first came . wifi went went bk use get homework done . manag fight custom . went back n forth 10 min . call everi bit * * talk look miss teeth . threaten call polic , never . dude friend sat ate . went apolog . gullibl behind like `` oh 's okay ! '' girl bye go find self-esteem . anoth instanc order cook came glove clock regist went back proceed fix food . said someth . caught attitud ! one night 'm come home long night work falcon game . stop . young ladi stand soda machin wipe . stood counter 3 min employe walk past one acknowledg . final ask someon work ? like yeah proceed call young ladi soda machin name come counter ask ! ? 'm look like `` realli chick ? ! '' caught attitud said someth realli smart n't rememb . polit left end news beat employe bk . final straw broke camel 's back , stop grab breakfast son one morn ( ask servic bad u keep go back ? liter across street hous quick bite near ) chic counter litterli n't work . straight attitud everyth ! order sausag biscuit hash brown basic tri act like clue . gave everyon attitud . kept say 'm happi last day boy boy ! one man walk . final took order roll eye . told ok refund money . realli got upset call manag . call corpor twice . store close 4 month could remodel . decid give tri drive threw . lord hold wait drive threw 10 min appl pie . 'm done ! ! ! never ever ever ever return hell ! ! need show whole store away ! !",False,True,False,,,0.49572343619564124,0.0008825692504233261,0.2995279697986112,0.19892201355032949,0.004944011204994774
127,2,3,1,2,1,"What can you really say? It's BK. Other side of West End. Lower end of Northside. 

This particular store hasn't changed much over the years. I used to eat here when I was in grad school and lived in the immediate area.

Dipped through this morning around 9:00am for some French toast sticks and was helped by a super cool, sweetie pie guy on the drive thru mic (haaaaay!), a funny chick at the pay window, and even met a still in work uniform employee, who was so happy to be off that he had begun his own private ""celebration"" before he got home. As such, he was out at the drive thru, ummm, shall we say, welcoming and entertaining, the morning breakfast customers- on his own time (of course). Only at the BK/AUC (Atlanta University Center). Good times! Hahahahah! Go in the right frame of mind, you'll be ok!",Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2016,"realli say ? 's bk . side west end . lower end northsid . particular store n't chang much year . use eat grad school live immedi area . dip morn around 9:00am french toast stick help super cool , sweeti pie guy drive thru mic ( haaaaay ! ) , funni chick pay window , even met still work uniform employe , happi begun privat `` celebr '' got home . , drive thru , ummm , shall say , welcom entertain , morn breakfast customers- time ( cours ) . bk/auc ( atlanta univers center ) . good time ! hahahahah ! go right frame mind , 'll ok !",False,True,False,,,0.4076473708714419,0.0026567126377390836,0.147097597528347,0.44000839910746303,0.002589919855009066
128,3,1,0,0,0,"Bad enough were dealing with this whole Coronavirus ordeal, but then read this. I am beyond pissed.
I am highly upset. This location needs help. I just got off work, and wanted to get something to eat for my family. I have eaten at Burger King for years. This was my first time eating at this location. The screen that you order on is hanging you cant even verify if, its correct or not. 
Now on to my food. I ordered the special 2 original chicken sandwiches both with fries, with chz, pickle. Also ordered a couple orders of the chicken nuggets, and 2 orders of chz sticks. The lady at the window ask my family, and I to wait at the first window because the timer will be going to long at the window where you pick up the food. She said your food is going to be fresh ,and hot. My food was all but that. The sandwiches were microwaved, they were hard, not juicy at all. The chz was old, and the mayo was nasty as hell. The chicken nuggets were cold, the chz sticks were microwaved as well, when you cook chz it melts, and there is grease that comes from the chz sticks. No grease anywhere not even the sandwiches, not even the fries. I spent my hard a** earned money on nothing but junk. I threw that crap away, and cooked my family breakfast, although I was tired. At least it was fresh, and made with love. And not given to me like my money isn't important, and also under temperature just waiting to give me a virus, or better yet food poisoning. 

Whatever you do don't go to this location, sorry service, and under temperature food.

You would think it would be A++ since it's near Mercedes Benz Stadium. 

Score of 000. I dont see how they even passed inspection.",Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2020,"bad enough deal whole coronaviru ordeal , read . beyond piss . highli upset . locat need help . got work , want get someth eat famili . eaten burger king year . first time eat locat . screen order hang cant even verifi , correct . food . order special 2 origin chicken sandwich fri , chz , pickl . also order coupl order chicken nugget , 2 order chz stick . ladi window ask famili , wait first window timer go long window pick food . said food go fresh , hot . food . sandwich microwav , hard , juici . chz old , mayo nasti hell . chicken nugget cold , chz stick microwav well , cook chz melt , greas come chz stick . greas anywher even sandwich , even fri . spent hard * * earn money noth junk . threw crap away , cook famili breakfast , although tire . least fresh , made love . given like money n't import , also temperatur wait give viru , better yet food poison . whatev n't go locat , sorri servic , temperatur food . would think would a++ sinc 's near merced benz stadium . score 000. dont see even pass inspect .",False,True,False,,,0.10544948502444457,0.0013136771089170447,0.2475701899756379,0.6443609585695842,0.0013056893214162938
129,4,3,1,2,1,"Lawdamerice, I can't believe I've fallen for eating at Burger King.

After not eating at the chain for YEARS, im somehow stuck on the jalapeno chicken fries.

Thankfully each time I get them they are getting worst and worst, so hopefully this too shall pass.

This location has been here forever and a day.  Its about 3 city blocks from the Ga Dome and the West End Mall.

It moves fast for me, and most times the people at the drive through sound if they have an attitude, but by the time I drive around, they are pleasant.

I've had to ask for the sauce on more than a couple of occasions when ordering the chicken fries.

It is what it is, so you might as well have it your way. 

Note:  Exit out the side entrance, you are going to wreck your car trying to dash across traffic exiting out at the front of the restaurant.",Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2016,"lawdameric , ca n't believ 've fallen eat burger king . eat chain year , im somehow stuck jalapeno chicken fri . thank time get get worst worst , hope shall pass . locat forev day . 3 citi block ga dome west end mall . move fast , time peopl drive sound attitud , time drive around , pleasant . 've ask sauc coupl occas order chicken fri . , might well way . note : exit side entranc , go wreck car tri dash across traffic exit front restaur .",False,True,False,,,0.31678618354774624,0.002849779291194212,0.2171993305493706,0.4603317621264295,0.0028329444852594875
130,5,2,0,0,0,Sooooooo slow!  The drive through menu was not up to date .  I left the drive through without my food because it was taking so long.,Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2017,sooooooo slow ! drive menu date . left drive without food take long .,False,True,False,,,0.01727324360089192,0.016793177979960012,0.017325998400303355,0.9315221566203231,0.017085423398521524
131,6,1,0,0,0,"They did it again. Why is it that you have to check your order every time you order something. I guess, for now on, I'll throughly check my bag. Missing two burgers and fries. That's my mistake for not checking. Was on line for so long, I just wanted to get home.",Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2020,". check order everi time order someth . guess , , 'll throughli check bag . miss two burger fri . 's mistak check . line long , want get home .",False,True,False,,,0.008964346470074259,0.008780909468500114,0.009116645452234711,0.9644345431244813,0.008703555484709684
132,7,1,0,0,0,Customer service is garbage here.  They act as if they are doing you a favor.  I can easily tell that management is not trained to be in their position. The manager tries to cheat the system by making all online drive thru orders be made inside in order to not make drive thru timer run out on them.,Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2019,custom servic garbag . act favor . easili tell manag train posit . manag tri cheat system make onlin drive thru order made insid order make drive thru timer run .,False,True,False,,,0.5384081886733819,0.00715305723214154,0.43985437436010116,0.007415718956075493,0.00716866077829979
133,8,1,0,0,0,"It's always something going on at this location. I ordered a burger combo on doordash and the driver notified me that once they arrived the restaurant told them they were out of beef patties.OMG.really!!!!
Fast forward 2 months Feb 16 2019, I went through the drive through and some mean lady on the  machine says we can only accept cash we are out of coke products and fries. Something is seriously wrong here. Avoid this location at all costs. I believe there is inside theft going on.",Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2019,"'s alway someth go locat . order burger combo doordash driver notifi arriv restaur told beef patties.omg.r ! ! ! ! fast forward 2 month feb 16 2019 , went drive mean ladi machin say accept cash coke product fri . someth serious wrong . avoid locat cost . believ insid theft go .",False,True,False,,,0.31533743259609764,0.058474750429857364,0.11020971720212029,0.5112047983299551,0.004773301441969451
134,9,1,0,0,0,RUDE CUSTOMER SERVICE. OUT OF THIS WORLD ATTITUDE. If I could give no stars I would because they don't even deserve the star I had to give to write this review. I wouldn't return to this establishment if I was malnourished & they were giving away free food. I see other reviews about the service as well and that speaks volumes for this establishment. I'd say this could be solved by hiring new employees but personally I think it should just be closed. Talk to your employees before someone else has to.,Burger King,Atlanta,GA,30313,33.749299,-84.404832,28,1,"Fast Food, Restaurants, Burgers",u'casual',True,False,True,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,u'average',True,u'none',,1,False,False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",2019,rude custom servic . world attitud . could give star would n't even deserv star give write review . would n't return establish malnourish & give away free food . see review servic well speak volum establish . 'd say could solv hire new employe person think close . talk employe someon els .,False,True,False,,,0.7371782069301089,0.004661995050660223,0.21206593515095212,0.04142315241288086,0.00467071045539778
