,Unnamed: 0,stars,useful,funny,cool,text,name,city,state,postal_code,latitude,longitude,review_count,is_open,categories,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsGoodForGroups,GoodForKids,OutdoorSeating,DriveThru,HasTV,RestaurantsAttire,RestaurantsDelivery,Ambience,BusinessParking,BikeParking,BusinessAcceptsCreditCards,RestaurantsTakeOut,year,preparedText,Corkage,WiFi,NoiseLevel,Alcohol,BYOBCorkage,GoodForMeal,Caters,DogsAllowed,RestaurantsTableService,Topic0,Topic1,Topic2,Topic3,Topic4
349,18,3,2,0,0,Steak was bomb... but their food gave me a literal wooden sliver in my mouth sooo idk man issa maybe from me dawg. Be warned. Final verdict is 2.5 stars.,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,steak bomb ... food gave liter wooden sliver mouth sooo idk man issa mayb dawg . warn . final verdict 2.5 star .,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.010851395043703124,0.011057553110095746,0.010661506739155833,0.8851396354323091,0.08228990967473619
350,19,5,1,5,0,"I love chipotle! My order is typically pretty simple as I only get white rice, black beans, sour cream, chicken, and cheese. I will occasionally get guacamole if I am feeling extra hungry. I like that the line moves pretty quick and I can get my burrito right away. They also have seating that is usually always available.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"love chipotl ! order typic pretti simpl get white rice , black bean , sour cream , chicken , chees . occasion get guacamol feel extra hungri . like line move pretti quick get burrito right away . also seat usual alway avail .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.005692058714488087,0.005757364614489699,0.3230556502617852,0.6598675155408269,0.005627410868410176
351,20,1,0,0,0,Worst service of any chipotle.  Constantly mess up orders and never have full inventory.,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,worst servic chipotl . constantli mess order never full inventori .,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.7235329831595839,0.020134787132961515,0.0202828580055251,0.2160296722509126,0.020019699451016892
352,21,1,0,0,0,We love chipotle and are probably in the top 1% of most loyal customers on the planet. This location was awful. Told us there is an extra charge for rice which no other location has ever charged (is someone pocketing this money or are they simply misinformed?). They were rude and this includes the manager who wanted to charge me for chips even though I had paid for them and couldn't find after the side of black beans they gave me opened and spilled all over our other items in the bag-and the bag broke. This was after giving me a hard time about getting the beans when they didn't have any more so we had to wait and get them after the fact. No apology for the spilled beans - simply told me I would have to pay for the chips. AWFUL--corporate should definitely investigate/secret shop this location. Something is off about this place.,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,love chipotl probabl top 1 % loyal custom planet . locat aw . told us extra charg rice locat ever charg ( someon pocket money simpli misinform ? ) . rude includ manag want charg chip even though paid could n't find side black bean gave open spill item bag-and bag broke . give hard time get bean n't wait get fact . apolog spill bean - simpli told would pay chip . aw -- corpor definit investigate/secret shop locat . someth place .,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.6044857191183487,0.0028974573441967575,0.0029415310465430253,0.25538082068191614,0.13429447180899534
353,22,1,5,0,0,Had a Very poor experience. Ordered a Burrito and a Bowl plus two bags of Chips. Got home when I go to open the bag the burrito was missing so right away I called. The person who answered said we cannot do anything for you here but you can go online and get your refund. Poor customer service.,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,poor experi . order burrito bowl plu two bag chip . got home go open bag burrito miss right away call . person answer said anyth go onlin get refund . poor custom servic .,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.7486667096213504,0.0065316284322084455,0.0066227224485716375,0.2316291202609862,0.006549819236883285
354,23,1,21,2,0,"I've tried this location multiple times and every time I tell myself I'm never going back here again .. well this was the final straw. In the past I've gotten skimpy portion sizes (when they're too lazy to go in the back and replace the food
item), food poisoning (on multiple occasions), bones in food, incorrect orders placed online, stale/burnt chips, filthiness of the restaurant, brown guacamole, rude/immature staff, but this one takes the cake. I ordered my usual bowl and drink with a of bag of chips and sat down. When I reached into the bag I pulled out a cup of half eaten guacamole with barely any chips. Assuming it was a worker's meal, I brought it up to get a replacement and was laughed at, glared at by the workers in the back, and not taken seriously. The cashier had to ask multiple times for someone to get me a bag of chips and I stood there for quite some time waiting for a replacement. I got my replacement which was a mere handful of chips. I'm so disappointed and disgusted with this location. This location has gotten at least a dozen complaints from just my family and friends alone and they still have yet to improve. I'd rather drive the thirty minutes to the next nearest location than ever return to the Medford one.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"'ve tri locat multipl time everi time tell 'm never go back .. well final straw . past 've gotten skimpi portion size ( 're lazi go back replac food item ) , food poison ( multipl occas ) , bone food , incorrect order place onlin , stale/burnt chip , filthi restaur , brown guacamol , rude/immatur staff , one take cake . order usual bowl drink bag chip sat . reach bag pull cup half eaten guacamol bare chip . assum worker 's meal , brought get replac laugh , glare worker back , taken serious . cashier ask multipl time someon get bag chip stood quit time wait replac . got replac mere hand chip . 'm disappoint disgust locat . locat gotten least dozen complaint famili friend alon still yet improv . 'd rather drive thirti minut next nearest locat ever return medford one .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.6509674030914414,0.011101209650032178,0.001686316582974125,0.33457340444394,0.001671666231612199
355,24,2,0,0,0,"Last three times I've been there have resulted in  stomach issues after. The food tasted off the most recent visit. I don't blame the staff, it's not an easy job and gets hectic and I'm sure very redundant. The salad they offer on the menu looks nothing like what they serve. (Yes I got a salad at chipotle,...probably not the best idea to begin with). It looked and tasted less Ttanning fresh. My stomach and I will be taking a break from this place for a long while.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"last three time 've result stomach issu . food tast recent visit . n't blame staff , 's easi job get hectic 'm sure redund . salad offer menu look noth like serv . ( ye got salad chipotl , ... probabl best idea begin ) . look tast less ttan fresh . stomach take break place long .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.2562236214314863,0.22295312330333975,0.0046700835689768155,0.5115340111935263,0.004619160502670945
356,25,1,0,0,0,"Just a awful experience, I've been coming here for years and over the last few months the customer service has really crashed and burned. This restaurant is filthy, I had to clean up a table for myself since they're all trashy. The staff  is EXTREMELY rude and clearly don't want to be there. They don't care what they talk about in front of customers and use profanity, not to mention when they ask you for here or to go when you say here they just give you your food without any basket to put it in.. am I suppose to eat on your disgusting tables? You need a new staff.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"aw experi , 've come year last month custom servic realli crash burn . restaur filthi , clean tabl sinc 're trashi . staff extrem rude clearli n't want . n't care talk front custom use profan , mention ask go say give food without basket put .. suppos eat disgust tabl ? need new staff .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.7451046709909703,0.004341314473447145,0.2417787038529911,0.004342309867770148,0.00443300081482135
357,26,5,0,1,0,I have severe food allergies and the team at this location is AMAZING. Even during a lunch rush they take time and follow the appropriate procedures to ensure my safety as a guest. I am always impressed by their attention to every guests meal. Thank you again Chiptole!,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,sever food allergi team locat amaz . even lunch rush take time follow appropri procedur ensur safeti guest . alway impress attent everi guest meal . thank chiptol !,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.3272119459242047,0.29343006250088294,0.3635826709729008,0.00804423187164403,0.007731088730367498
358,27,2,1,0,0,"This review is for all the times I've ordered here and my order has been made wrong majority of the time. Today was the last straw. I ordered a carne asada bowl with brown rice, black beans, corn, and queso. I received REGULAR steak, 90% brown rice and little bit of everything else. The food was actually terrible today too. Rice and steak was extremely dry and there was just no flavor with anything. Seemed like they ran out of a lot of things so they masked it with mostly rice. I didn't pay $11 for rice. What a sad dinner ):",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"review time 've order order made wrong major time . today last straw . order carn asada bowl brown rice , black bean , corn , queso . receiv regular steak , 90 % brown rice littl bit everyth els . food actual terribl today . rice steak extrem dri flavor anyth . seem like ran lot thing mask mostli rice . n't pay $ 11 rice . sad dinner ) :",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.23885361102455663,0.003613473015879148,0.0036296719661800107,0.7502704335744461,0.0036328104189381387
359,28,1,1,0,0,"So I went here last night with my boyfriend, when it was our turn we got two bowls. But the women in the pink sweatshirt that was making them and she was AWFUL and RUDE. She was aggressive while putting the food in the bowl AND skimped me on everything I asked for! She just gave me dirty looks as I was telling her what I would like in my bowl. She also did the same to my boyfriend. She was very rude and that is extremely uncommon whenever I come to any chipotle! I do not recommend this chipotle! 100% taking the ride to route one from now on!!!",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"went last night boyfriend , turn got two bowl . women pink sweatshirt make aw rude . aggress put food bowl skimp everyth ask ! gave dirti look tell would like bowl . also boyfriend . rude extrem uncommon whenev come chipotl ! recommend chipotl ! 100 % take ride rout one ! ! !",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.6163074000675769,0.004630386083321748,0.004653257361994759,0.36972514035622656,0.0046838161308799765
360,29,1,22,0,0,"I've stopped here a couple of times after the gym and it's been a pretty typical Chipotle, until last time which will make me never to go back.

I ordered a chicken bowl, and all was fine until I bit into a large piece of completely  RAW CHICKEN with a slight sear, comparable to ahi tuna. I immediately brought it back, showed the manager and was asked if I want another bowl with another protein instead. They made me wait a second time in the long line, which didn't seem right. What bothered me the most though, is they didn't discard the tray of chicken were the raw chicken was and continued serving potentially contaminated chicken to customers.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"'ve stop coupl time gym 's pretti typic chipotl , last time make never go back . order chicken bowl , fine bit larg piec complet raw chicken slight sear , compar ahi tuna . immedi brought back , show manag ask want anoth bowl anoth protein instead . made wait second time long line , n't seem right . bother though , n't discard tray chicken raw chicken continu serv potenti contamin chicken custom .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.42211758713927217,0.003212678391858053,0.0032380607433322335,0.5681521420158169,0.0032795317097207024
361,30,4,0,1,0,Consistently delicious chicken burritos.  Fast and friendly service.,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2015,consist delici chicken burrito . fast friendli servic .,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.025233567578591753,0.025586169428021072,0.02600728703915106,0.898167483210659,0.025005492743577117
362,31,1,1,0,0,"Usually places that I've had a bad experience at I usually am merciful and let it go. Perhaps it was a busy or bad day, you know?

But today, as I write this review, was the last straw for me. I've been going here for a few months. Today I ordered a burrito bowl, and they didn't give me my drink that I ordered - I assumed it was in the bag and left. Only to open the bag at my desk at work and not have a drink. Last week, I ordered a Carne Asada bowl but they put regular steak in it instead, but I still paid for the Carne Asada. These are only two mistakes I'm mentioning within the last week of ordering as I write this review. This particular location has screwed up my order on so many occasions I've lost count. Mistakes that I literally paid for. 

Worse, because of time limitation, I don't have the ability to walk in and ask for a solution, so I'm left with having to call in. But they don't answer the phone and you're left with leaving a message - which, you guessed it, they never return.

One also very annoying thing this location does, they have a nice shelf where they place the online orders for people to pick up. But at this location for some reason, they don't put the orders on the shelf. They leave it in the back kitchen and the cashier tells you to go back and ask them for it. Are you serious? What's the point of the goddamn shelf?

I'm done with this place, I learned my lesson - I'm not going back.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,"usual place 've bad experi usual merci let go . perhap busi bad day , know ? today , write review , last straw . 've go month . today order burrito bowl , n't give drink order - assum bag left . open bag desk work drink . last week , order carn asada bowl put regular steak instead , still paid carn asada . two mistak 'm mention within last week order write review . particular locat screw order mani occas 've lost count . mistak liter paid . wors , time limit , n't abil walk ask solut , 'm left call . n't answer phone 're left leav messag - , guess , never return . one also annoy thing locat , nice shelf place onlin order peopl pick . locat reason , n't put order shelf . leav back kitchen cashier tell go back ask . seriou ? 's point goddamn shelf ? 'm done place , learn lesson - 'm go back .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.7668321721544775,0.001609213149139197,0.04621434485329833,0.1439074317504534,0.041436838092631476
363,32,1,1,0,0,Corporate chipotle please save this location! Take out is NEVER correct. Ask for double of something and get nothing at all. Bought a bag of chips and it was 90% empty.,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,corpor chipotl pleas save locat ! take never correct . ask doubl someth get noth . bought bag chip 90 % empti .,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.8077676767335594,0.01060725258455604,0.010733677373184968,0.16003432361955064,0.01085706968914893
364,33,1,18,0,0,"food is amazing ofc, but the staff here are absolutely the worst. visited the store numerous times and the staff are beyond disrespectful every time. give attitude every time asked to put something else on the bowl, stare at you with hatred, something needs to be done about this cause i'm tired of visiting my favorite place and leaving angry.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2018,"food amaz ofc , staff absolut worst . visit store numer time staff beyond disrespect everi time . give attitud everi time ask put someth els bowl , stare hatr , someth need done caus 'm tire visit favorit place leav angri .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.6531812049134803,0.00563239689069851,0.329969176882442,0.005533890593282986,0.005683330720096074
365,34,3,0,0,0,"Usually above average service, but this meal I got today at around 4:45pm was way below par. Not going to waste time to describe it but not worth my $11...:((",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"usual averag servic , meal got today around 4:45pm way par . go wast time describ worth $ 11 ... : ( (",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.5118809756876179,0.011911383397396069,0.012129623668626207,0.4521997274412412,0.011878289805118724
366,35,1,0,0,0,"This is hands down the worst chipotle establishment I have been to in my life. Maybe even the worst fast-food establishment I've ever been too in general.

First time I went here, there were 3 people working. A tall gentleman, approximately 6'6"" was clearly waiting for his food from a call-ahead order. 4-8 employees sat aimlessly in the back yelling to the gentleman, ""yo dude how tall are you?"". I don't know if they're all smoking dope or if the GM is just incredibly shitty at hiring.

I went back a 2nd time because I figured if the employees weren't all fired by now then the place wouldn't even still be open. I got in line with 4 people in front of me at a standstill, they were out of rice. We waited 10 minutes for the rice to come out as the line grew to ~15. I asked for white rice and it felt like I was in a soup kitchen. The rations were tiny because they now had to make orders for these 15 people. I then asked for pinto beans in which he loaded on black beans. I bit my tongue even as he then proceeded to add pinto beans. My jaw dropped at the incapacity to perform a simple task. I got to the register and asked for chips. To cap off the experience, they had no chips.

All in all, if you have any positions in Chipotle [CMG], I'm rating it a hard sell.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"hand worst chipotl establish life . mayb even worst fast-food establish 've ever gener . first time went , 3 peopl work . tall gentleman , approxim 6 ' 6 '' clearli wait food call-ahead order . 4-8 employe sat aimlessli back yell gentleman , `` yo dude tall ? '' . n't know 're smoke dope gm incred shitti hire . went back 2nd time figur employe n't fire place would n't even still open . got line 4 peopl front standstil , rice . wait 10 minut rice come line grew ~15 . ask white rice felt like soup kitchen . ration tini make order 15 peopl . ask pinto bean load black bean . bit tongu even proceed add pinto bean . jaw drop incapac perform simpl task . got regist ask chip . cap experi , chip . , posit chipotl [ cmg ] , 'm rate hard sell .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.6150807030763373,0.04663550958186739,0.0017631343966881847,0.29374346785131994,0.042777185093787196
367,36,1,0,0,0,They never make sure they Uber drivers get the right meal and the food there is disgusting I always end up getting the wrong meal the staff there sucks,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,never make sure uber driver get right meal food disgust alway end get wrong meal staff suck,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.5830082647391196,0.0112823619292013,0.2313292153012569,0.16320686476854124,0.011173293261881122
368,37,2,0,0,0,I've been to many chipotle's and this one is by far the worst when I got in there it was pretty slow no one one line but a worker grabbing some food the employees were talking and chatting it up while I waited 5 minutes before they realize I was getting aggravated. They came and served me and the lady with glasses give me half spoon servings and when I asked for sour cream she said it was no more mind you it's was 2 hours before they close. It such a horrible experience I honestly feel like I got robbed of my meal.,Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2019,'ve mani chipotl 's one far worst got pretti slow one one line worker grab food employe talk chat wait 5 minut realiz get aggrav . came serv ladi glass give half spoon serv ask sour cream said mind 's 2 hour close . horribl experi honestli feel like got rob meal .,False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.6634182058741995,0.004312859758574933,0.004373508995867749,0.3235969662052637,0.004298459166094257
369,38,1,1,0,0,"Ok I've been coming to this location for about 10 years. I did post an excellent review 9+ yrs ago saying how this place was superb. Well, lately it has been subpar! Very disappointing. For the past three days I've been placing my usual order (I've been getting the same exact thing for those 10 years, no lie!) which consists of: extra meat (for extra fee) and extra rice. They have NOT put any extra meat OR rice whatsoever! Today I ordered a bag of chips ($1.45) and I literally got 15 chips. I actually counted ! Insane!!! How can you charge $1.45 for 15 freakin chips!? This location has gone downhill. STOP SKIMPING ON PORTIONSWE ARE PAYING FOR THEM!!!",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"ok 've come locat 10 year . post excel review 9+ yr ago say place superb . well , late subpar ! disappoint . past three day 've place usual order ( 've get exact thing 10 year , lie ! ) consist : extra meat ( extra fee ) extra rice . put extra meat rice whatsoev ! today order bag chip ( $ 1.45 ) liter got 15 chip . actual count ! insan ! ! ! charg $ 1.45 15 freakin chip ! ? locat gone downhil . stop skimp portionsw pay ! ! !",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.5978121148394895,0.003000276058922692,0.0030221667764513053,0.39318150981830646,0.0029839325068300006
370,39,3,0,0,0,"The staff are always pretty nice, and it seems to take COVID seriously. Unfortunately, my delivery orders are consistently wrong: missing entire items like drinks.",Chipotle Mexican Grill,Medford,MA,2155,42.4059993678,-71.0828507507,176,1,"Fast Food, Tex-Mex, Mexican, Restaurants",1,False,True,True,True,,True,'casual',True,"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2020,"staff alway pretti nice , seem take covid serious . unfortun , deliveri order consist wrong : miss entir item like drink .",False,u'no',u'average','beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.438398120036485,0.011270600673260429,0.5274629629632249,0.011481624274788606,0.011386692052240974
